timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2025-09-02T08:00:00Z,ethereum,23273802,1756796555,0.22,0.22,0.15,0.15,0.01,0.08,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T09:00:00Z,ethereum,23274389,1756803635,0.31,0.31,0.21,0.21,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T10:00:00Z,ethereum,23274390,1756803647,0.27,0.27,0.22,0.22,0.01,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T11:00:00Z,ethereum,23274986,1756810883,0.3,0.3,0.23,0.22,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T12:00:00Z,ethereum,23274987,1756810895,0.28,0.28,0.25,0.2,0.04,0.08,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T13:00:00Z,ethereum,23275579,1756818047,1.3,1.3,0.93,0.85,0.08,0.45,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T14:00:00Z,ethereum,23275580,1756818059,1.09,1.09,0.97,0.89,0.08,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T15:00:00Z,ethereum,23276175,1756825211,1.06,1.06,0.95,0.86,0.09,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T16:00:00Z,ethereum,23276176,1756825223,1.03,1.03,1.01,0.92,0.1,0.11,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T17:00:00Z,ethereum,23276774,1756832435,1.36,1.36,0.65,0.59,0.06,0.77,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T18:00:00Z,ethereum,23276775,1756832447,0.8,0.8,0.69,0.6,0.09,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T19:00:00Z,ethereum,23277371,1756839635,1.54,1.54,0.59,0.56,0.02,0.98,1.48,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T20:00:00Z,ethereum,23277372,1756839647,0.76,0.76,0.57,0.56,0.01,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T21:00:00Z,ethereum,23277968,1756846847,0.44,0.44,0.39,0.34,0.05,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T22:00:00Z,ethereum,23277969,1756846859,0.51,0.51,0.39,0.31,0.08,0.2,0.95,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T23:00:00Z,ethereum,23278564,1756854047,0.27,0.27,0.18,0.18,0.0,0.09,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T00:00:00Z,ethereum,23278565,1756854059,0.27,0.27,0.17,0.17,0.0,0.1,0.26,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T01:00:00Z,ethereum,23279160,1756861247,0.27,0.27,0.22,0.22,0.0,0.05,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T02:00:00Z,ethereum,23279161,1756861259,0.25,0.25,0.22,0.22,0.0,0.02,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T03:00:00Z,ethereum,23279756,1756868411,0.3,0.3,0.27,0.27,0.0,0.03,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T04:00:00Z,ethereum,23279757,1756868423,0.29,0.29,0.29,0.29,0.0,0.0,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T05:00:00Z,ethereum,23280355,1756875623,0.17,0.17,0.15,0.14,0.0,0.02,0.09,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T06:00:00Z,ethereum,23280356,1756875635,0.25,0.25,0.16,0.15,0.02,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T07:00:00Z,ethereum,23280953,1756882847,0.32,0.32,0.25,0.25,0.0,0.07,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T08:00:00Z,ethereum,23280954,1756882859,0.44,0.44,0.26,0.24,0.02,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T09:00:00Z,ethereum,23281549,1756890023,0.22,0.22,0.22,0.22,0.01,0.01,0.69,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T10:00:00Z,ethereum,23281550,1756890035,0.27,0.27,0.23,0.23,0.0,0.05,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T11:00:00Z,ethereum,23282147,1756897211,0.34,0.34,0.3,0.26,0.04,0.08,0.67,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T12:00:00Z,ethereum,23282148,1756897223,0.31,0.31,0.26,0.26,0.0,0.05,0.74,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T13:00:00Z,ethereum,23282746,1756904435,0.78,0.78,0.49,0.45,0.04,0.33,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T14:00:00Z,ethereum,23282747,1756904447,0.78,0.78,0.47,0.45,0.02,0.33,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T15:00:00Z,ethereum,23283343,1756911659,1.71,1.71,1.61,1.51,0.1,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T16:00:00Z,ethereum,23283344,1756911671,2.11,2.11,1.57,1.49,0.08,0.62,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T17:00:00Z,ethereum,23283938,1756918835,0.86,0.86,0.78,0.78,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T18:00:00Z,ethereum,23283939,1756918847,0.94,0.94,0.87,0.87,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T19:00:00Z,ethereum,23284535,1756926035,1.12,1.12,1.02,1.02,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T20:00:00Z,ethereum,23284536,1756926047,1.17,1.17,0.99,0.99,0.0,0.18,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T21:00:00Z,ethereum,23285132,1756933223,0.54,0.54,0.49,0.44,0.05,0.1,0.46,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T22:00:00Z,ethereum,23285133,1756933235,0.51,0.51,0.42,0.42,0.0,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-03T23:00:00Z,ethereum,23285730,1756940459,0.45,0.45,0.33,0.33,0.0,0.11,0.7,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T00:00:00Z,ethereum,23285731,1756940471,0.43,0.43,0.39,0.34,0.05,0.1,0.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T01:00:00Z,ethereum,23286325,1756947623,0.3,0.3,0.28,0.28,0.0,0.02,0.74,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T02:00:00Z,ethereum,23286326,1756947635,0.38,0.38,0.28,0.28,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T03:00:00Z,ethereum,23286923,1756954871,0.32,0.32,0.28,0.27,0.01,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T04:00:00Z,ethereum,23286924,1756954883,0.41,0.41,0.27,0.26,0.0,0.14,0.8,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T05:00:00Z,ethereum,23287517,1756962011,0.47,0.47,0.27,0.17,0.1,0.3,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T06:00:00Z,ethereum,23287518,1756962023,0.17,0.17,0.16,0.16,0.0,0.01,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T07:00:00Z,ethereum,23288116,1756969199,0.33,0.33,0.32,0.31,0.01,0.03,0.48,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T08:00:00Z,ethereum,23288117,1756969211,0.34,0.34,0.34,0.34,0.0,0.0,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T09:00:00Z,ethereum,23288716,1756976399,0.36,0.36,0.36,0.33,0.03,0.03,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T10:00:00Z,ethereum,23288717,1756976411,0.42,0.42,0.37,0.35,0.02,0.07,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T11:00:00Z,ethereum,23289316,1756983623,1.29,1.29,0.29,0.29,0.0,1.0,39.88,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T12:00:00Z,ethereum,23289317,1756983635,0.85,0.85,0.48,0.28,0.2,0.57,1.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T13:00:00Z,ethereum,23289914,1756990919,1.02,1.02,0.87,0.87,0.0,0.15,0.85,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T14:00:00Z,ethereum,23289915,1756990931,0.96,0.96,0.86,0.82,0.05,0.14,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T15:00:00Z,ethereum,23290504,1756998059,1.04,1.04,0.88,0.88,0.01,0.16,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T16:00:00Z,ethereum,23290505,1756998071,1.35,1.35,0.91,0.88,0.02,0.47,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T17:00:00Z,ethereum,23291099,1757005211,1.77,1.77,1.48,1.43,0.05,0.34,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T18:00:00Z,ethereum,23291100,1757005223,1.79,1.79,1.5,1.45,0.05,0.34,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T19:00:00Z,ethereum,23291698,1757012447,0.79,0.79,0.7,0.7,0.0,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T20:00:00Z,ethereum,23291699,1757012459,1.07,1.07,0.86,0.78,0.08,0.3,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T21:00:00Z,ethereum,23292294,1757019647,0.42,0.42,0.37,0.36,0.01,0.06,0.8,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T22:00:00Z,ethereum,23292295,1757019659,0.38,0.38,0.37,0.37,0.0,0.02,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-04T23:00:00Z,ethereum,23292890,1757026859,0.33,0.33,0.32,0.32,0.0,0.01,0.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T00:00:00Z,ethereum,23292891,1757026871,0.44,0.44,0.35,0.32,0.03,0.12,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T01:00:00Z,ethereum,23293485,1757034023,0.28,0.28,0.19,0.19,0.0,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T02:00:00Z,ethereum,23293486,1757034035,0.29,0.29,0.2,0.19,0.0,0.09,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T03:00:00Z,ethereum,23294083,1757041247,0.29,0.29,0.19,0.19,0.0,0.1,0.8,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T04:00:00Z,ethereum,23294084,1757041259,0.25,0.25,0.21,0.2,0.01,0.05,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T05:00:00Z,ethereum,23294679,1757048411,0.27,0.27,0.27,0.27,0.0,0.0,0.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T06:00:00Z,ethereum,23294680,1757048423,0.25,0.25,0.25,0.25,0.0,0.0,0.04,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T07:00:00Z,ethereum,23295278,1757055611,0.28,0.28,0.24,0.23,0.01,0.04,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T08:00:00Z,ethereum,23295279,1757055623,0.34,0.34,0.27,0.23,0.04,0.11,0.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T09:00:00Z,ethereum,23295877,1757062859,0.38,0.38,0.29,0.28,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T10:00:00Z,ethereum,23295878,1757062871,0.48,0.48,0.36,0.28,0.08,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T11:00:00Z,ethereum,23296472,1757070047,0.27,0.27,0.23,0.22,0.01,0.05,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T12:00:00Z,ethereum,23296473,1757070059,0.31,0.31,0.22,0.21,0.01,0.1,0.78,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T13:00:00Z,ethereum,23297068,1757077259,1.75,1.75,1.66,1.64,0.01,0.11,0.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T14:00:00Z,ethereum,23297069,1757077271,2.13,2.13,1.69,1.63,0.05,0.5,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T15:00:00Z,ethereum,23297663,1757084435,1.83,1.83,1.68,1.63,0.05,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T16:00:00Z,ethereum,23297664,1757084447,1.83,1.83,1.68,1.63,0.05,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T17:00:00Z,ethereum,23298260,1757091635,0.91,0.91,0.72,0.7,0.02,0.21,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T18:00:00Z,ethereum,23298261,1757091647,0.9,0.9,0.7,0.7,0.01,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T19:00:00Z,ethereum,23298857,1757098835,0.38,0.38,0.28,0.27,0.0,0.11,0.42,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T20:00:00Z,ethereum,23298858,1757098847,0.35,0.35,0.25,0.25,0.0,0.09,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T21:00:00Z,ethereum,23299454,1757106071,1.22,1.22,0.44,0.22,0.22,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T22:00:00Z,ethereum,23299455,1757106083,0.27,0.27,0.24,0.24,0.0,0.03,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-05T23:00:00Z,ethereum,23300048,1757113211,0.16,0.16,0.16,0.16,0.0,0.0,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T00:00:00Z,ethereum,23300049,1757113223,0.22,0.22,0.16,0.16,0.0,0.06,0.35,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T01:00:00Z,ethereum,23300647,1757120459,0.22,0.22,0.2,0.2,0.0,0.02,0.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T02:00:00Z,ethereum,23300648,1757120471,0.24,0.24,0.24,0.19,0.05,0.05,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T03:00:00Z,ethereum,23301242,1757127647,0.21,0.21,0.21,0.21,0.0,0.0,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T04:00:00Z,ethereum,23301243,1757127659,0.3,0.3,0.21,0.2,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T05:00:00Z,ethereum,23301838,1757134847,0.25,0.25,0.19,0.18,0.01,0.07,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T06:00:00Z,ethereum,23301839,1757134859,0.23,0.23,0.19,0.18,0.01,0.05,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T07:00:00Z,ethereum,23302434,1757142059,0.25,0.25,0.18,0.16,0.02,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T08:00:00Z,ethereum,23302435,1757142071,0.18,0.18,0.18,0.17,0.0,0.0,0.05,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T09:00:00Z,ethereum,23303029,1757149259,1.03,1.03,0.89,0.84,0.05,0.19,0.64,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T10:00:00Z,ethereum,23303030,1757149271,0.99,0.99,0.87,0.81,0.06,0.18,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T11:00:00Z,ethereum,23303624,1757156435,0.23,0.23,0.18,0.18,0.0,0.05,0.12,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T12:00:00Z,ethereum,23303625,1757156447,0.22,0.22,0.19,0.18,0.0,0.04,0.37,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T13:00:00Z,ethereum,23304221,1757163719,0.62,0.62,0.6,0.6,0.0,0.02,0.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T14:00:00Z,ethereum,23304222,1757163731,0.63,0.63,0.63,0.62,0.01,0.01,0.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T15:00:00Z,ethereum,23304811,1757170835,0.2,0.2,0.16,0.15,0.0,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T16:00:00Z,ethereum,23304812,1757170847,0.35,0.35,0.17,0.16,0.01,0.19,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T17:00:00Z,ethereum,23305408,1757178083,0.34,0.34,0.15,0.14,0.01,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T18:00:00Z,ethereum,23305409,1757178095,0.16,0.16,0.15,0.15,0.0,0.0,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T19:00:00Z,ethereum,23306001,1757185223,2.92,2.92,2.42,2.27,0.15,0.65,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T20:00:00Z,ethereum,23306002,1757185235,2.7,2.7,2.47,2.37,0.1,0.33,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T21:00:00Z,ethereum,23306599,1757192447,0.26,0.26,0.22,0.22,0.0,0.03,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T22:00:00Z,ethereum,23306600,1757192459,0.28,0.28,0.21,0.21,0.0,0.08,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-06T23:00:00Z,ethereum,23307195,1757199635,0.22,0.22,0.2,0.2,0.0,0.02,0.31,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T00:00:00Z,ethereum,23307196,1757199647,0.29,0.29,0.21,0.2,0.01,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T01:00:00Z,ethereum,23307792,1757206823,0.2,0.2,0.2,0.17,0.03,0.03,0.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T02:00:00Z,ethereum,23307793,1757206847,0.27,0.27,0.17,0.17,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T03:00:00Z,ethereum,23308389,1757214035,0.21,0.21,0.21,0.19,0.02,0.02,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T04:00:00Z,ethereum,23308390,1757214047,0.21,0.21,0.19,0.19,0.0,0.01,0.35,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T05:00:00Z,ethereum,23308986,1757221211,0.22,0.22,0.14,0.14,0.0,0.08,0.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T06:00:00Z,ethereum,23308987,1757221223,0.17,0.17,0.16,0.16,0.0,0.01,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T07:00:00Z,ethereum,23309585,1757228411,0.15,0.15,0.15,0.15,0.0,0.0,0.01,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T08:00:00Z,ethereum,23309586,1757228423,0.23,0.23,0.15,0.15,0.0,0.08,0.85,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T09:00:00Z,ethereum,23310184,1757235659,0.34,0.34,0.15,0.15,0.0,0.19,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T10:00:00Z,ethereum,23310185,1757235671,0.22,0.22,0.14,0.14,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T11:00:00Z,ethereum,23310779,1757242811,0.35,0.35,0.16,0.15,0.01,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T12:00:00Z,ethereum,23310780,1757242823,0.15,0.15,0.15,0.14,0.01,0.01,0.09,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T13:00:00Z,ethereum,23311378,1757250023,0.18,0.18,0.17,0.17,0.0,0.01,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T14:00:00Z,ethereum,23311379,1757250035,0.19,0.19,0.17,0.17,0.0,0.02,0.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T15:00:00Z,ethereum,23311976,1757257247,0.23,0.23,0.15,0.15,0.0,0.08,0.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T16:00:00Z,ethereum,23311977,1757257259,0.24,0.24,0.17,0.16,0.01,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T17:00:00Z,ethereum,23312572,1757264447,0.27,0.27,0.19,0.19,0.0,0.08,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T18:00:00Z,ethereum,23312573,1757264459,0.22,0.22,0.2,0.2,0.0,0.03,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T19:00:00Z,ethereum,23313168,1757271635,0.25,0.25,0.16,0.15,0.01,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T20:00:00Z,ethereum,23313169,1757271647,0.24,0.24,0.15,0.15,0.0,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T21:00:00Z,ethereum,23313765,1757278859,0.22,0.22,0.2,0.2,0.0,0.03,0.23,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T22:00:00Z,ethereum,23313766,1757278871,0.24,0.24,0.19,0.19,0.0,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-07T23:00:00Z,ethereum,23314360,1757286059,0.14,0.14,0.14,0.14,0.0,0.01,0.09,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-08T00:00:00Z,ethereum,23314361,1757286071,0.18,0.18,0.14,0.14,0.0,0.04,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-08T01:00:00Z,ethereum,23314955,1757293259,0.4,0.4,0.18,0.15,0.02,0.24,1.48,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
