timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-28T18:39:00Z,4038.22,4038.8,4037.89,4038.74,50.45,bybit,ETHUSDT,futures,203739.3672
2025-09-28T18:40:00Z,4038.74,4038.92,4035.68,4037.61,636.47,bybit,ETHUSDT,futures,2569478.1482
2025-09-28T18:41:00Z,4037.61,4038.81,4037.61,4038.81,32.79,bybit,ETHUSDT,futures,132413.7584
2025-09-28T18:42:00Z,4038.81,4038.81,4037.5,4037.51,141.6,bybit,ETHUSDT,futures,571819.8525
2025-09-28T18:43:00Z,4037.51,4038.74,4037.01,4038.3,84.54,bybit,ETHUSDT,futures,341373.0491
2025-09-28T18:44:00Z,4038.3,4038.66,4037.76,4038.18,127.06,bybit,ETHUSDT,futures,513087.9004
2025-09-28T18:45:00Z,4038.18,4038.79,4038.18,4038.18,42.65,bybit,ETHUSDT,futures,172240.1583
2025-09-28T18:46:00Z,4038.18,4038.73,4038.18,4038.5,52.1,bybit,ETHUSDT,futures,210398.8295
2025-09-28T18:47:00Z,4038.5,4041.01,4038.5,4039.51,595.44,bybit,ETHUSDT,futures,2405711.3171
2025-09-28T18:48:00Z,4039.51,4039.99,4038.18,4038.18,292.93,bybit,ETHUSDT,futures,1183175.197
2025-09-28T18:49:00Z,4038.18,4038.19,4036.35,4037.4,816.79,bybit,ETHUSDT,futures,3298004.6703
2025-09-28T18:50:00Z,4037.4,4037.4,4035.5,4035.96,277.61,bybit,ETHUSDT,futures,1120451.4144
2025-09-28T18:51:00Z,4035.96,4037.11,4035.96,4035.99,346.95,bybit,ETHUSDT,futures,1400346.0257
2025-09-28T18:52:00Z,4035.99,4036.9,4035.99,4036.4,52.11,bybit,ETHUSDT,futures,210339.5281
2025-09-28T18:53:00Z,4036.4,4036.66,4036.0,4036.56,52.67,bybit,ETHUSDT,futures,212603.0999
2025-09-28T18:54:00Z,4036.56,4038.87,4036.56,4038.87,133.1,bybit,ETHUSDT,futures,537393.1605
2025-09-28T18:55:00Z,4038.87,4039.0,4037.38,4037.38,265.94,bybit,ETHUSDT,futures,1074014.4494
2025-09-28T18:56:00Z,4037.38,4038.99,4037.17,4037.91,81.58,bybit,ETHUSDT,futures,329402.9953
2025-09-28T18:57:00Z,4037.91,4038.52,4037.08,4038.42,52.69,bybit,ETHUSDT,futures,212752.7001
2025-09-28T18:58:00Z,4038.42,4041.43,4038.42,4040.52,546.97,bybit,ETHUSDT,futures,2209955.386
2025-09-28T18:59:00Z,4040.52,4040.69,4039.78,4040.69,70.87,bybit,ETHUSDT,futures,286321.7217
2025-09-28T19:00:00Z,4040.69,4041.32,4038.89,4038.89,344.73,bybit,ETHUSDT,futures,1392992.61
2025-09-28T19:01:00Z,4038.89,4039.95,4038.74,4039.24,93.69,bybit,ETHUSDT,futures,378451.3035
2025-09-28T19:02:00Z,4039.24,4039.99,4039.07,4039.99,50.04,bybit,ETHUSDT,futures,202135.8815
2025-09-28T19:03:00Z,4039.99,4040.81,4039.92,4040.76,153.63,bybit,ETHUSDT,futures,620736.9711
2025-09-28T19:04:00Z,4040.76,4042.97,4040.76,4042.76,240.29,bybit,ETHUSDT,futures,971203.4951
2025-09-28T19:05:00Z,4042.76,4045.0,4042.76,4044.43,620.26,bybit,ETHUSDT,futures,2508316.0476
2025-09-28T19:06:00Z,4044.43,4044.43,4042.18,4042.6,151.9,bybit,ETHUSDT,futures,614197.83
2025-09-28T19:07:00Z,4042.6,4042.6,4037.06,4037.06,285.31,bybit,ETHUSDT,futures,1152635.5616
2025-09-28T19:08:00Z,4037.06,4038.57,4036.41,4038.1,412.23,bybit,ETHUSDT,futures,1664375.9438
2025-09-28T19:09:00Z,4038.1,4038.1,4034.79,4035.2,410.24,bybit,ETHUSDT,futures,1655680.1399
2025-09-28T19:10:00Z,4035.2,4035.49,4032.25,4032.81,723.74,bybit,ETHUSDT,futures,2919171.9941
2025-09-28T19:11:00Z,4032.81,4033.0,4032.19,4032.43,186.61,bybit,ETHUSDT,futures,752550.0729
2025-09-28T19:12:00Z,4032.43,4034.28,4032.43,4033.0,215.19,bybit,ETHUSDT,futures,868038.5454
2025-09-28T19:13:00Z,4033.0,4033.0,4032.35,4032.35,98.36,bybit,ETHUSDT,futures,396657.6422
2025-09-28T19:14:00Z,4032.35,4032.5,4032.0,4032.11,273.4,bybit,ETHUSDT,futures,1102394.004
2025-09-28T19:15:00Z,4032.11,4032.11,4030.39,4030.8,348.59,bybit,ETHUSDT,futures,1405257.5586
2025-09-28T19:16:00Z,4030.8,4032.5,4030.47,4032.49,764.34,bybit,ETHUSDT,futures,3081106.152
2025-09-28T19:17:00Z,4032.49,4034.55,4032.03,4032.41,560.67,bybit,ETHUSDT,futures,2261041.9359
2025-09-28T19:18:00Z,4032.41,4034.84,4032.41,4034.17,235.01,bybit,ETHUSDT,futures,948040.6125
2025-09-28T19:19:00Z,4034.17,4034.99,4032.84,4033.8,744.58,bybit,ETHUSDT,futures,3003226.1669
2025-09-28T19:20:00Z,4033.8,4036.34,4033.71,4035.37,197.76,bybit,ETHUSDT,futures,798024.695
2025-09-28T19:21:00Z,4035.37,4037.82,4035.13,4037.82,85.13,bybit,ETHUSDT,futures,343625.6396
2025-09-28T19:22:00Z,4037.82,4038.14,4035.32,4035.36,645.59,bybit,ETHUSDT,futures,2605638.1326
2025-09-28T19:23:00Z,4035.36,4035.59,4034.5,4035.13,89.57,bybit,ETHUSDT,futures,361410.9229
2025-09-28T19:24:00Z,4035.13,4037.05,4035.13,4036.82,61.11,bybit,ETHUSDT,futures,246659.4857
2025-09-28T19:25:00Z,4036.82,4037.96,4036.79,4037.39,308.16,bybit,ETHUSDT,futures,1244100.3242
2025-09-28T19:26:00Z,4037.39,4037.9,4035.26,4035.27,100.19,bybit,ETHUSDT,futures,404464.1738
2025-09-28T19:27:00Z,4035.27,4036.91,4034.85,4034.86,108.33,bybit,ETHUSDT,futures,437200.5153
2025-09-28T19:28:00Z,4034.86,4036.95,4034.86,4036.95,58.94,bybit,ETHUSDT,futures,237884.3756
2025-09-28T19:29:00Z,4036.95,4036.95,4035.96,4036.42,40.42,bybit,ETHUSDT,futures,163163.6665
2025-09-28T19:30:00Z,4036.42,4036.42,4034.99,4036.0,501.85,bybit,ETHUSDT,futures,2025257.9806
2025-09-28T19:31:00Z,4036.0,4036.0,4033.79,4033.99,682.36,bybit,ETHUSDT,futures,2753000.5085
2025-09-28T19:32:00Z,4033.99,4036.19,4033.99,4034.79,151.4,bybit,ETHUSDT,futures,610892.2588
2025-09-28T19:33:00Z,4034.79,4036.87,4034.79,4036.8,279.28,bybit,ETHUSDT,futures,1127293.538
2025-09-28T19:34:00Z,4036.8,4038.19,4036.8,4037.51,280.75,bybit,ETHUSDT,futures,1133572.9175
2025-09-28T19:35:00Z,4037.51,4037.51,4035.63,4036.61,310.85,bybit,ETHUSDT,futures,1254627.6312
2025-09-28T19:36:00Z,4036.61,4036.61,4035.61,4036.32,59.46,bybit,ETHUSDT,futures,239985.086
2025-09-28T19:37:00Z,4036.32,4036.69,4035.06,4036.55,200.43,bybit,ETHUSDT,futures,808896.6048
2025-09-28T19:38:00Z,4036.55,4036.55,4034.61,4035.29,115.67,bybit,ETHUSDT,futures,466772.4945
2025-09-28T19:39:00Z,4035.29,4037.0,4035.29,4037.0,32.77,bybit,ETHUSDT,futures,132277.0237
2025-09-28T19:40:00Z,4037.0,4037.0,4034.37,4034.9,137.79,bybit,ETHUSDT,futures,556046.3266
2025-09-28T19:41:00Z,4034.9,4035.38,4034.72,4034.89,92.84,bybit,ETHUSDT,futures,374611.7208
2025-09-28T19:42:00Z,4034.89,4036.12,4034.5,4034.5,156.62,bybit,ETHUSDT,futures,632010.8073
2025-09-28T19:43:00Z,4034.5,4034.51,4033.88,4034.08,31.5,bybit,ETHUSDT,futures,127077.9453
2025-09-28T19:44:00Z,4034.08,4035.78,4034.08,4035.36,230.88,bybit,ETHUSDT,futures,931693.2186
2025-09-28T19:45:00Z,4035.36,4036.03,4035.35,4036.03,40.96,bybit,ETHUSDT,futures,165293.6657
2025-09-28T19:46:00Z,4036.03,4036.61,4035.09,4036.61,120.28,bybit,ETHUSDT,futures,485453.4775
2025-09-28T19:47:00Z,4036.61,4036.61,4035.53,4035.69,29.45,bybit,ETHUSDT,futures,118865.6438
2025-09-28T19:48:00Z,4035.69,4037.22,4035.69,4037.15,123.38,bybit,ETHUSDT,futures,498080.7013
2025-09-28T19:49:00Z,4037.15,4037.8,4037.14,4037.54,224.25,bybit,ETHUSDT,futures,905423.5201
2025-09-28T19:50:00Z,4037.54,4037.55,4036.19,4037.14,43.51,bybit,ETHUSDT,futures,175642.9201
2025-09-28T19:51:00Z,4037.14,4037.72,4036.0,4036.24,66.58,bybit,ETHUSDT,futures,268756.0603
2025-09-28T19:52:00Z,4036.24,4036.24,4035.12,4035.57,60.56,bybit,ETHUSDT,futures,244390.8817
2025-09-28T19:53:00Z,4035.57,4036.64,4035.57,4036.02,32.38,bybit,ETHUSDT,futures,130690.484
2025-09-28T19:54:00Z,4036.02,4036.24,4035.6,4036.0,52.41,bybit,ETHUSDT,futures,211528.4312
2025-09-28T19:55:00Z,4036.0,4036.53,4034.23,4034.24,245.62,bybit,ETHUSDT,futures,991300.3446
2025-09-28T19:56:00Z,4034.24,4035.61,4034.24,4035.12,111.81,bybit,ETHUSDT,futures,451143.788
2025-09-28T19:57:00Z,4035.12,4035.2,4035.07,4035.2,22.33,bybit,ETHUSDT,futures,90103.8471
2025-09-28T19:58:00Z,4035.2,4037.0,4035.2,4037.0,53.25,bybit,ETHUSDT,futures,214918.8029
2025-09-28T19:59:00Z,4037.0,4037.2,4036.99,4037.19,91.68,bybit,ETHUSDT,futures,370115.4847
2025-09-28T20:00:00Z,4037.19,4037.6,4037.09,4037.51,149.99,bybit,ETHUSDT,futures,605563.1875
2025-09-28T20:01:00Z,4037.51,4037.9,4037.18,4037.21,71.48,bybit,ETHUSDT,futures,288603.3062
2025-09-28T20:02:00Z,4037.21,4037.79,4037.21,4037.71,73.88,bybit,ETHUSDT,futures,298295.9286
2025-09-28T20:03:00Z,4037.71,4037.71,4034.73,4036.48,1353.3,bybit,ETHUSDT,futures,5462325.0514
2025-09-28T20:04:00Z,4036.48,4037.81,4036.48,4037.8,148.72,bybit,ETHUSDT,futures,600480.2942
2025-09-28T20:05:00Z,4037.8,4037.81,4036.8,4037.59,106.93,bybit,ETHUSDT,futures,431714.0496
2025-09-28T20:06:00Z,4037.59,4037.59,4034.77,4035.61,343.39,bybit,ETHUSDT,futures,1386123.5455
2025-09-28T20:07:00Z,4035.61,4036.0,4034.98,4035.16,222.09,bybit,ETHUSDT,futures,896228.2926
2025-09-28T20:08:00Z,4035.16,4035.6,4033.15,4035.24,294.29,bybit,ETHUSDT,futures,1187236.4697
2025-09-28T20:09:00Z,4035.24,4037.2,4035.24,4036.48,279.95,bybit,ETHUSDT,futures,1130017.9697
2025-09-28T20:10:00Z,4036.48,4036.49,4035.76,4036.31,90.69,bybit,ETHUSDT,futures,366039.1189
2025-09-28T20:11:00Z,4036.31,4036.8,4036.3,4036.38,116.1,bybit,ETHUSDT,futures,468639.066
2025-09-28T20:12:00Z,4036.38,4037.7,4036.21,4037.69,232.5,bybit,ETHUSDT,futures,938612.2795
2025-09-28T20:13:00Z,4037.69,4037.7,4034.52,4034.52,118.93,bybit,ETHUSDT,futures,479984.6034
2025-09-28T20:14:00Z,4034.52,4035.9,4034.52,4035.43,43.71,bybit,ETHUSDT,futures,176387.5913
2025-09-28T20:15:00Z,4035.43,4035.9,4035.06,4035.49,132.6,bybit,ETHUSDT,futures,535123.1331
2025-09-28T20:16:00Z,4035.49,4035.49,4034.4,4034.62,74.2,bybit,ETHUSDT,futures,299390.8157
2025-09-28T20:17:00Z,4034.62,4035.3,4034.26,4035.3,97.78,bybit,ETHUSDT,futures,394534.7222
2025-09-28T20:18:00Z,4035.3,4037.26,4034.79,4037.25,335.3,bybit,ETHUSDT,futures,1353305.1954
2025-09-28T20:19:00Z,4037.25,4041.11,4037.25,4040.9,393.47,bybit,ETHUSDT,futures,1589529.1078
2025-09-28T20:20:00Z,4040.9,4041.59,4040.46,4041.29,143.76,bybit,ETHUSDT,futures,580949.8099
2025-09-28T20:21:00Z,4041.29,4044.6,4041.29,4042.6,535.14,bybit,ETHUSDT,futures,2163780.2237
2025-09-28T20:22:00Z,4042.6,4044.89,4042.6,4044.51,714.34,bybit,ETHUSDT,futures,2888533.663
2025-09-28T20:23:00Z,4044.51,4048.75,4044.51,4047.24,1167.43,bybit,ETHUSDT,futures,4724985.8357
2025-09-28T20:24:00Z,4047.24,4048.5,4046.39,4046.39,230.2,bybit,ETHUSDT,futures,931707.3918
2025-09-28T20:25:00Z,4046.39,4046.93,4045.18,4045.18,207.61,bybit,ETHUSDT,futures,840016.2785
2025-09-28T20:26:00Z,4045.18,4052.33,4045.18,4050.49,1646.79,bybit,ETHUSDT,futures,6667958.6909
2025-09-28T20:27:00Z,4050.49,4050.8,4047.34,4048.68,596.94,bybit,ETHUSDT,futures,2417148.2829
2025-09-28T20:28:00Z,4048.68,4049.19,4046.92,4047.6,237.25,bybit,ETHUSDT,futures,960354.6729
2025-09-28T20:29:00Z,4047.6,4047.61,4046.25,4046.25,336.48,bybit,ETHUSDT,futures,1361663.5626
2025-09-28T20:30:00Z,4046.25,4050.8,4045.4,4045.78,1244.22,bybit,ETHUSDT,futures,5036154.7466
2025-09-28T20:31:00Z,4045.78,4046.8,4045.14,4046.72,571.1,bybit,ETHUSDT,futures,2310582.0975
2025-09-28T20:32:00Z,4046.72,4047.33,4046.04,4047.32,371.98,bybit,ETHUSDT,futures,1505347.6644
2025-09-28T20:33:00Z,4047.32,4048.81,4045.56,4045.67,359.45,bybit,ETHUSDT,futures,1454707.7531
2025-09-28T20:34:00Z,4045.67,4046.73,4045.38,4045.6,535.98,bybit,ETHUSDT,futures,2168547.467
2025-09-28T20:35:00Z,4045.6,4064.99,4045.27,4060.8,13556.16,bybit,ETHUSDT,futures,55010907.6094
2025-09-28T20:36:00Z,4060.8,4060.8,4055.06,4055.06,2095.45,bybit,ETHUSDT,futures,8502233.1786
2025-09-28T20:37:00Z,4055.06,4057.97,4053.84,4055.99,3773.73,bybit,ETHUSDT,futures,15309742.5289
2025-09-28T20:38:00Z,4055.99,4058.92,4055.87,4058.21,1062.2,bybit,ETHUSDT,futures,4310222.0861
2025-09-28T20:39:00Z,4058.21,4060.38,4057.58,4059.46,641.37,bybit,ETHUSDT,futures,2603551.2543
2025-09-28T20:40:00Z,4059.46,4060.17,4055.35,4056.65,1306.42,bybit,ETHUSDT,futures,5301046.7056
2025-09-28T20:41:00Z,4056.65,4059.22,4056.4,4057.59,445.0,bybit,ETHUSDT,futures,1805941.1666
2025-09-28T20:42:00Z,4057.59,4057.74,4054.0,4055.0,426.73,bybit,ETHUSDT,futures,1730634.024
2025-09-28T20:43:00Z,4055.0,4055.63,4053.96,4054.82,280.96,bybit,ETHUSDT,futures,1139267.8509
2025-09-28T20:44:00Z,4054.82,4056.11,4054.69,4054.82,158.09,bybit,ETHUSDT,futures,641117.3571
2025-09-28T20:45:00Z,4054.82,4057.37,4054.81,4057.21,458.83,bybit,ETHUSDT,futures,1861032.5088
2025-09-28T20:46:00Z,4057.21,4059.39,4056.51,4056.92,324.69,bybit,ETHUSDT,futures,1317529.3013
2025-09-28T20:47:00Z,4056.92,4057.66,4055.17,4055.17,247.22,bybit,ETHUSDT,futures,1002834.6171
2025-09-28T20:48:00Z,4055.17,4058.18,4055.17,4057.58,239.73,bybit,ETHUSDT,futures,972595.2974
2025-09-28T20:49:00Z,4057.58,4057.58,4055.21,4055.21,119.96,bybit,ETHUSDT,futures,486592.7251
2025-09-28T20:50:00Z,4055.21,4055.76,4052.74,4053.29,344.58,bybit,ETHUSDT,futures,1396990.9938
2025-09-28T20:51:00Z,4053.29,4053.29,4049.68,4049.69,642.11,bybit,ETHUSDT,futures,2601100.6613
2025-09-28T20:52:00Z,4049.69,4059.08,4049.68,4057.57,3637.09,bybit,ETHUSDT,futures,14744426.8352
2025-09-28T20:53:00Z,4057.57,4058.06,4056.34,4057.19,354.0,bybit,ETHUSDT,futures,1436326.9111
2025-09-28T20:54:00Z,4057.19,4057.19,4054.71,4054.71,484.08,bybit,ETHUSDT,futures,1963459.9292
2025-09-28T20:55:00Z,4054.71,4054.72,4051.88,4051.89,192.67,bybit,ETHUSDT,futures,781026.3171
2025-09-28T20:56:00Z,4051.89,4052.31,4050.16,4050.92,247.32,bybit,ETHUSDT,futures,1001885.6244
2025-09-28T20:57:00Z,4050.92,4050.92,4048.5,4049.7,304.86,bybit,ETHUSDT,futures,1234430.5443
2025-09-28T20:58:00Z,4049.7,4050.79,4049.14,4050.79,102.24,bybit,ETHUSDT,futures,414086.0626
2025-09-28T20:59:00Z,4050.79,4050.8,4048.61,4049.29,464.17,bybit,ETHUSDT,futures,1879752.0716
2025-09-28T21:00:00Z,4049.29,4051.02,4048.92,4049.14,237.23,bybit,ETHUSDT,futures,960738.4071
2025-09-28T21:01:00Z,4049.14,4050.8,4048.8,4049.94,266.9,bybit,ETHUSDT,futures,1080823.4666
2025-09-28T21:02:00Z,4049.94,4050.77,4049.93,4050.43,127.01,bybit,ETHUSDT,futures,514450.5631
2025-09-28T21:03:00Z,4050.43,4052.93,4050.42,4052.74,237.85,bybit,ETHUSDT,futures,963633.673
2025-09-28T21:04:00Z,4052.74,4054.87,4052.51,4053.82,531.61,bybit,ETHUSDT,futures,2155187.569
2025-09-28T21:05:00Z,4053.82,4055.21,4053.82,4054.19,240.45,bybit,ETHUSDT,futures,974945.4982
2025-09-28T21:06:00Z,4054.19,4055.03,4053.98,4055.03,231.19,bybit,ETHUSDT,futures,937328.4967
2025-09-28T21:07:00Z,4055.03,4055.03,4054.4,4054.82,83.25,bybit,ETHUSDT,futures,337558.2023
2025-09-28T21:08:00Z,4054.82,4060.01,4054.81,4059.28,638.55,bybit,ETHUSDT,futures,2591741.8614
2025-09-28T21:09:00Z,4059.28,4059.28,4058.83,4058.87,123.88,bybit,ETHUSDT,futures,502825.7046
2025-09-28T21:10:00Z,4058.87,4060.85,4058.87,4059.12,344.76,bybit,ETHUSDT,futures,1399751.9364
2025-09-28T21:11:00Z,4059.12,4059.6,4058.32,4058.32,437.96,bybit,ETHUSDT,futures,1777628.2374
2025-09-28T21:12:00Z,4058.32,4058.33,4056.84,4056.84,487.53,bybit,ETHUSDT,futures,1978025.0886
2025-09-28T21:13:00Z,4056.84,4057.41,4056.35,4056.36,326.76,bybit,ETHUSDT,futures,1325632.0599
2025-09-28T21:14:00Z,4056.36,4056.36,4051.0,4051.21,1019.84,bybit,ETHUSDT,futures,4133695.5244
2025-09-28T21:15:00Z,4051.21,4054.23,4050.01,4052.5,1032.04,bybit,ETHUSDT,futures,4182102.5294
2025-09-28T21:16:00Z,4052.5,4052.5,4049.4,4050.88,543.52,bybit,ETHUSDT,futures,2201574.6228
2025-09-28T21:17:00Z,4050.88,4050.88,4049.26,4049.26,222.89,bybit,ETHUSDT,futures,902658.2464
2025-09-28T21:18:00Z,4049.26,4051.03,4049.04,4050.48,160.68,bybit,ETHUSDT,futures,650688.8871
2025-09-28T21:19:00Z,4050.48,4050.93,4049.23,4049.6,245.44,bybit,ETHUSDT,futures,994046.9201
2025-09-28T21:20:00Z,4049.6,4050.79,4049.58,4050.01,73.97,bybit,ETHUSDT,futures,299576.1601
2025-09-28T21:21:00Z,4050.01,4050.62,4050.0,4050.24,87.01,bybit,ETHUSDT,futures,352423.2799
2025-09-28T21:22:00Z,4050.24,4053.21,4050.24,4052.87,178.42,bybit,ETHUSDT,futures,722968.3134
2025-09-28T21:23:00Z,4052.87,4052.87,4051.32,4051.51,209.07,bybit,ETHUSDT,futures,847136.6569
2025-09-28T21:24:00Z,4051.51,4052.13,4051.32,4051.32,110.21,bybit,ETHUSDT,futures,446539.336
2025-09-28T21:25:00Z,4051.32,4051.8,4051.17,4051.18,61.37,bybit,ETHUSDT,futures,248630.4867
2025-09-28T21:26:00Z,4051.18,4051.76,4049.83,4049.83,151.6,bybit,ETHUSDT,futures,614132.9005
2025-09-28T21:27:00Z,4049.83,4049.99,4048.83,4049.19,126.93,bybit,ETHUSDT,futures,513985.3967
2025-09-28T21:28:00Z,4049.19,4049.2,4048.84,4049.06,122.09,bybit,ETHUSDT,futures,494348.2688
2025-09-28T21:29:00Z,4049.06,4050.09,4048.13,4048.28,391.6,bybit,ETHUSDT,futures,1585781.6678
2025-09-28T21:30:00Z,4048.28,4048.28,4047.4,4047.4,180.97,bybit,ETHUSDT,futures,732526.7852
2025-09-28T21:31:00Z,4047.4,4047.41,4046.35,4046.35,201.55,bybit,ETHUSDT,futures,815655.9917
2025-09-28T21:32:00Z,4046.35,4046.35,4044.0,4044.0,578.09,bybit,ETHUSDT,futures,2338072.8395
2025-09-28T21:33:00Z,4044.0,4044.72,4041.67,4044.38,696.89,bybit,ETHUSDT,futures,2817457.266
2025-09-28T21:34:00Z,4044.38,4044.38,4041.32,4041.97,347.83,bybit,ETHUSDT,futures,1406207.0403
2025-09-28T21:35:00Z,4041.97,4042.42,4041.32,4042.41,309.6,bybit,ETHUSDT,futures,1251304.6382
2025-09-28T21:36:00Z,4042.41,4042.99,4042.41,4042.5,220.32,bybit,ETHUSDT,futures,890683.7814
2025-09-28T21:37:00Z,4042.5,4042.51,4042.5,4042.51,21.37,bybit,ETHUSDT,futures,86388.3061
2025-09-28T21:38:00Z,4042.51,4042.51,4041.16,4041.82,494.54,bybit,ETHUSDT,futures,1998743.3638
2025-09-28T21:39:00Z,4041.82,4041.82,4041.15,4041.15,41.91,bybit,ETHUSDT,futures,169365.5378
2025-09-28T21:40:00Z,4041.15,4043.83,4040.48,4042.23,935.5,bybit,ETHUSDT,futures,3781454.4484
2025-09-28T21:41:00Z,4042.23,4042.77,4042.23,4042.76,116.31,bybit,ETHUSDT,futures,470167.4264
2025-09-28T21:42:00Z,4042.76,4045.29,4042.76,4044.66,84.9,bybit,ETHUSDT,futures,343366.2109
2025-09-28T21:43:00Z,4044.66,4047.37,4044.66,4046.6,291.09,bybit,ETHUSDT,futures,1177901.6762
2025-09-28T21:44:00Z,4046.6,4046.61,4043.1,4043.8,240.36,bybit,ETHUSDT,futures,972135.3418
2025-09-28T21:45:00Z,4043.8,4045.05,4043.59,4043.6,114.47,bybit,ETHUSDT,futures,462983.8541
2025-09-28T21:46:00Z,4043.6,4043.6,4041.6,4041.6,405.64,bybit,ETHUSDT,futures,1639675.6967
2025-09-28T21:47:00Z,4041.6,4043.01,4041.22,4043.01,200.46,bybit,ETHUSDT,futures,810228.0538
2025-09-28T21:48:00Z,4043.01,4045.44,4043.01,4045.44,155.24,bybit,ETHUSDT,futures,627804.3523
2025-09-28T21:49:00Z,4045.44,4047.0,4045.44,4045.71,176.91,bybit,ETHUSDT,futures,715884.9954
2025-09-28T21:50:00Z,4045.71,4045.71,4042.76,4042.77,182.21,bybit,ETHUSDT,futures,736904.0535
2025-09-28T21:51:00Z,4042.77,4044.08,4042.3,4043.52,379.7,bybit,ETHUSDT,futures,1535296.8371
2025-09-28T21:52:00Z,4043.52,4044.23,4043.52,4044.22,73.01,bybit,ETHUSDT,futures,295243.6815
2025-09-28T21:53:00Z,4044.22,4045.62,4044.22,4044.87,109.67,bybit,ETHUSDT,futures,443634.5061
2025-09-28T21:54:00Z,4044.87,4044.88,4043.16,4043.16,315.11,bybit,ETHUSDT,futures,1274330.7077
2025-09-28T21:55:00Z,4043.16,4044.06,4042.41,4044.06,130.52,bybit,ETHUSDT,futures,527687.5091
2025-09-28T21:56:00Z,4044.06,4045.55,4044.06,4045.25,182.71,bybit,ETHUSDT,futures,739038.6297
2025-09-28T21:57:00Z,4045.25,4045.5,4043.79,4044.4,344.94,bybit,ETHUSDT,futures,1395025.3055
2025-09-28T21:58:00Z,4044.4,4047.0,4044.4,4047.0,55.68,bybit,ETHUSDT,futures,225260.1224
2025-09-28T21:59:00Z,4047.0,4047.99,4045.98,4047.98,251.51,bybit,ETHUSDT,futures,1017876.2735
2025-09-28T22:00:00Z,4047.98,4054.86,4047.76,4054.03,1663.89,bybit,ETHUSDT,futures,6741431.1757
2025-09-28T22:01:00Z,4054.03,4054.79,4052.11,4053.71,612.78,bybit,ETHUSDT,futures,2483570.5171
2025-09-28T22:02:00Z,4053.71,4058.62,4053.24,4056.76,799.34,bybit,ETHUSDT,futures,3242335.886
2025-09-28T22:03:00Z,4056.76,4056.77,4051.71,4052.07,342.75,bybit,ETHUSDT,futures,1389454.1
2025-09-28T22:04:00Z,4052.07,4056.15,4051.06,4056.15,332.4,bybit,ETHUSDT,futures,1347324.3793
2025-09-28T22:05:00Z,4056.15,4093.0,4056.15,4082.8,23486.96,bybit,ETHUSDT,futures,95846822.9457
2025-09-28T22:06:00Z,4082.8,4111.43,4080.26,4107.99,16299.44,bybit,ETHUSDT,futures,66806148.1856
2025-09-28T22:07:00Z,4107.99,4114.13,4095.4,4096.04,6589.33,bybit,ETHUSDT,futures,27025507.3322
2025-09-28T22:08:00Z,4096.04,4102.4,4093.92,4099.25,2155.68,bybit,ETHUSDT,futures,8833998.9009
2025-09-28T22:09:00Z,4099.25,4103.05,4096.99,4101.0,1871.19,bybit,ETHUSDT,futures,7673428.2592
2025-09-28T22:10:00Z,4101.0,4104.22,4090.15,4093.0,2849.9,bybit,ETHUSDT,futures,11670327.0812
2025-09-28T22:11:00Z,4093.0,4093.0,4088.55,4088.74,1746.03,bybit,ETHUSDT,futures,7141961.4113
2025-09-28T22:12:00Z,4088.74,4090.0,4086.4,4088.61,1650.07,bybit,ETHUSDT,futures,6745871.5196
2025-09-28T22:13:00Z,4088.61,4089.06,4085.62,4087.2,893.69,bybit,ETHUSDT,futures,3652752.3196
2025-09-28T22:14:00Z,4087.2,4088.19,4085.0,4086.65,1262.46,bybit,ETHUSDT,futures,5159102.6693
2025-09-28T22:15:00Z,4086.65,4093.74,4086.54,4092.88,2463.53,bybit,ETHUSDT,futures,10076537.4839
2025-09-28T22:16:00Z,4092.88,4094.18,4091.25,4093.1,1564.87,bybit,ETHUSDT,futures,6404123.6691
2025-09-28T22:17:00Z,4093.1,4100.76,4093.09,4099.2,1628.07,bybit,ETHUSDT,futures,6670841.1723
2025-09-28T22:18:00Z,4099.2,4110.61,4098.34,4105.9,4652.56,bybit,ETHUSDT,futures,19109316.5468
2025-09-28T22:19:00Z,4105.9,4108.6,4099.53,4102.99,2027.34,bybit,ETHUSDT,futures,8318738.5272
2025-09-28T22:20:00Z,4102.99,4115.32,4102.83,4110.65,5100.6,bybit,ETHUSDT,futures,20959528.694
2025-09-28T22:21:00Z,4110.65,4111.84,4107.03,4109.65,1668.75,bybit,ETHUSDT,futures,6859103.6792
2025-09-28T22:22:00Z,4109.65,4109.65,4098.1,4100.63,2588.78,bybit,ETHUSDT,futures,10621315.9574
2025-09-28T22:23:00Z,4100.63,4105.79,4097.0,4105.19,2862.79,bybit,ETHUSDT,futures,11739380.4921
2025-09-28T22:24:00Z,4105.19,4109.99,4103.21,4104.36,2018.26,bybit,ETHUSDT,futures,8288897.274
2025-09-28T22:25:00Z,4104.36,4104.6,4101.02,4103.87,531.41,bybit,ETHUSDT,futures,2180129.7009
2025-09-28T22:26:00Z,4103.87,4105.27,4101.27,4102.92,1005.06,bybit,ETHUSDT,futures,4123982.7337
2025-09-28T22:27:00Z,4102.92,4104.78,4101.05,4104.12,560.81,bybit,ETHUSDT,futures,2301131.0238
2025-09-28T22:28:00Z,4104.12,4106.73,4103.76,4105.98,690.02,bybit,ETHUSDT,futures,2832797.0777
